key,en,fr,de,es,it,nl
language.name,English,Français,Deutsch,Español,Italiano,Nederlands
app.name,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin
app.tagline,Speak anywhere. Your voice never leaves this machine.,Parlez partout. Votre voix ne quitte jamais cette machine.,Sprechen Sie überall. Ihre Stimme verlässt diesen Rechner nie.,Habla en cualquier parte. Tu voz nunca sale de esta máquina.,Parla ovunque. La tua voce non lascia mai questa macchina.,Spreek overal. Je stem verlaat deze machine nooit.
tray.status.loading,Loading speech model…,Chargement du modèle vocal…,Sprachmodell wird geladen…,Cargando el modelo de voz…,Caricamento del modello vocale…,Spraakmodel wordt geladen…
tray.status.idle,Ready — click to start dictating,Prêt — cliquez pour dicter,Bereit — zum Diktieren klicken,Listo — haz clic para dictar,Pronto — clicca per dettare,Klaar — klik om te dicteren
tray.status.listening,Listening — click to stop and type,Écoute — cliquez pour arrêter et écrire,Hört zu — klicken zum Beenden und Schreiben,Escuchando — haz clic para parar y escribir,In ascolto — clicca per fermare e scrivere,Luistert — klik om te stoppen en te typen
tray.status.thinking,Transcribing…,Transcription…,Transkribiert…,Transcribiendo…,Trascrizione…,Bezig met transcriberen…
tray.status.downloading,Downloading speech model (one-time)…,Téléchargement du modèle vocal (une fois)…,Sprachmodell wird heruntergeladen (einmalig)…,Descargando el modelo de voz (una vez)…,Download del modello vocale (una tantum)…,Spraakmodel wordt gedownload (eenmalig)…
tray.status.paused,Paused,En pause,Pausiert,En pausa,In pausa,Gepauzeerd
tray.open_settings,Settings,Réglages,Einstellungen,Ajustes,Impostazioni,Instellingen
tray.show_button,Show the floating button,Afficher le bouton flottant,Schaltfläche einblenden,Mostrar el botón flotante,Mostra il pulsante,Toon de zwevende knop
tray.pause,Pause Talkin,Mettre Talkin en pause,Talkin pausieren,Pausar Talkin,Metti in pausa Talkin,Talkin pauzeren
tray.resume,Resume Talkin,Reprendre Talkin,Talkin fortsetzen,Reanudar Talkin,Riprendi Talkin,Talkin hervatten
tray.restart,Restart,Redémarrer,Neu starten,Reiniciar,Riavvia,Herstarten
tray.quit,Quit,Quitter,Beenden,Salir,Esci,Afsluiten
correction.title,Teach Talkin a word,Apprendre un mot à Talkin,Talkin ein Wort beibringen,Enséñale una palabra a Talkin,Insegna una parola a Talkin,Leer Talkin een woord
correction.heard_prompt,What did Talkin type?,Qu'est-ce que Talkin a écrit ?,Was hat Talkin geschrieben?,¿Qué escribió Talkin?,Che cosa ha scritto Talkin?,Wat heeft Talkin getypt?
